,n-grams,Frequency,ID,Relative Frequency
6030,alloc-slider-3,161,A2S4YDJ9UGAXFQ,0.3492407809110629
6031,save-portfolio-button,149,A2S4YDJ9UGAXFQ,0.3232104121475054
6032,buy-button,129,A2S4YDJ9UGAXFQ,0.279826464208243
6033,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,93,A2S4YDJ9UGAXFQ,0.2017353579175705
6034,portfolio-selection,88,A2S4YDJ9UGAXFQ,0.19088937093275488
6035,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,67,A2S4YDJ9UGAXFQ,0.14533622559652928
6036,html,67,A2S4YDJ9UGAXFQ,0.14533622559652928
6037,alloc-slider-4,59,A2S4YDJ9UGAXFQ,0.1279826464208243
6038,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,58,A2S4YDJ9UGAXFQ,0.12581344902386118
6039,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,56,A2S4YDJ9UGAXFQ,0.12147505422993492
6040,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,37,A2S4YDJ9UGAXFQ,0.08026030368763558
6041,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,27,A2S4YDJ9UGAXFQ,0.05856832971800434
6042,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,26,A2S4YDJ9UGAXFQ,0.05639913232104121
6043,html > body > main > div#content > div#investment-results > table > thead > tr > th,25,A2S4YDJ9UGAXFQ,0.05422993492407809
6044,content,17,A2S4YDJ9UGAXFQ,0.0368763557483731
6045,investment-results,12,A2S4YDJ9UGAXFQ,0.026030368763557483
6046,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,9,A2S4YDJ9UGAXFQ,0.019522776572668113
6047,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,7,A2S4YDJ9UGAXFQ,0.015184381778741865
6048,html > body > main > div#content > div#investment-results > p,6,A2S4YDJ9UGAXFQ,0.013015184381778741
6049,html > body > main > div#content > form#portfolio-selection > hr,2,A2S4YDJ9UGAXFQ,0.004338394793926247
6050,html > body,1,A2S4YDJ9UGAXFQ,0.0021691973969631237
6051,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns,1,A2S4YDJ9UGAXFQ,0.0021691973969631237
6052,alloc-slider-2,240,A2OMY4DX7JQVU0,0.5206073752711496
6053,alloc-slider-1,215,A2OMY4DX7JQVU0,0.46637744034707157
6054,alloc-slider-3,213,A2OMY4DX7JQVU0,0.46203904555314534
6055,alloc-slider-5,191,A2OMY4DX7JQVU0,0.41431670281995664
6056,alloc-slider-4,166,A2OMY4DX7JQVU0,0.3600867678958785
6057,buy-button,45,A2OMY4DX7JQVU0,0.09761388286334056
6058,alloc-slider-2,845,A3JXXO7MKU8SNM,1.8329718004338396
6059,alloc-slider-5,644,A3JXXO7MKU8SNM,1.3969631236442517
6060,alloc-slider-1,440,A3JXXO7MKU8SNM,0.9544468546637744
6061,alloc-slider-3,387,A3JXXO7MKU8SNM,0.8394793926247288
6062,alloc-slider-4,320,A3JXXO7MKU8SNM,0.6941431670281996
6063,save-portfolio-button,45,A3JXXO7MKU8SNM,0.09761388286334056
6064,buy-button,45,A3JXXO7MKU8SNM,0.09761388286334056
6065,html,34,A3JXXO7MKU8SNM,0.0737527114967462
6066,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,1,A3JXXO7MKU8SNM,0.0021691973969631237
6067,alloc-slider-2,1082,A1OQ3KL56KMQSU,2.3470715835141
6068,alloc-slider-1,476,A1OQ3KL56KMQSU,1.032537960954447
6069,alloc-slider-4,357,A1OQ3KL56KMQSU,0.7744034707158352
6070,alloc-slider-5,297,A1OQ3KL56KMQSU,0.6442516268980477
6071,alloc-slider-3,232,A1OQ3KL56KMQSU,0.5032537960954447
6072,buy-button,48,A1OQ3KL56KMQSU,0.10412147505422993
6073,save-portfolio-button,30,A1OQ3KL56KMQSU,0.0650759219088937
6074,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,17,A1OQ3KL56KMQSU,0.0368763557483731
6075,investment-results,6,A1OQ3KL56KMQSU,0.013015184381778741
6076,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,3,A1OQ3KL56KMQSU,0.006507592190889371
6077,alloc-slider-5,517,A1RFMKXITDAOCX,1.121475054229935
6078,alloc-slider-1,394,A1RFMKXITDAOCX,0.8546637744034707
6079,alloc-slider-4,235,A1RFMKXITDAOCX,0.5097613882863341
6080,alloc-slider-2,229,A1RFMKXITDAOCX,0.4967462039045553
6081,alloc-slider-3,208,A1RFMKXITDAOCX,0.4511930585683297
6082,buy-button,45,A1RFMKXITDAOCX,0.09761388286334056
6083,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,7,A1RFMKXITDAOCX,0.015184381778741865
6084,html > body,3,A1RFMKXITDAOCX,0.006507592190889371
6085,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,1,A1RFMKXITDAOCX,0.0021691973969631237
6086,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,781,AZZ2WNZ181LSN,1.6941431670281997
6087,html,124,AZZ2WNZ181LSN,0.26898047722342733
6088,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,99,AZZ2WNZ181LSN,0.21475054229934923
6089,buy-button,51,AZZ2WNZ181LSN,0.11062906724511931
6090,save-portfolio-button,40,AZZ2WNZ181LSN,0.08676789587852494
6091,investment-results,21,AZZ2WNZ181LSN,0.0455531453362256
6092,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns > span.remaining-cash,6,AZZ2WNZ181LSN,0.013015184381778741
6093,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,5,AZZ2WNZ181LSN,0.010845986984815618
6094,html > body > main > div#content > div#investment-results > p,5,AZZ2WNZ181LSN,0.010845986984815618
6095,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,5,AZZ2WNZ181LSN,0.010845986984815618
6096,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,4,AZZ2WNZ181LSN,0.008676789587852495
6097,html > body > main > div#content > form#portfolio-selection > div.investment-test,3,AZZ2WNZ181LSN,0.006507592190889371
6098,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,3,AZZ2WNZ181LSN,0.006507592190889371
6099,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,2,AZZ2WNZ181LSN,0.004338394793926247
6100,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,2,AZZ2WNZ181LSN,0.004338394793926247
6101,portfolio-stats,1,AZZ2WNZ181LSN,0.0021691973969631237
6102,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.label > text,1,AZZ2WNZ181LSN,0.0021691973969631237
6103,alloc-slider-5,1543,ANVAFB99K5RKP,3.3470715835141
6104,alloc-slider-3,1229,ANVAFB99K5RKP,2.665943600867679
6105,alloc-slider-2,991,ANVAFB99K5RKP,2.1496746203904555
6106,alloc-slider-1,980,ANVAFB99K5RKP,2.125813449023861
6107,alloc-slider-4,706,ANVAFB99K5RKP,1.5314533622559654
6108,save-portfolio-button,180,ANVAFB99K5RKP,0.39045553145336226
6109,buy-button,45,ANVAFB99K5RKP,0.09761388286334056
6110,saved-port-2,18,ANVAFB99K5RKP,0.039045553145336226
6111,saved-port-1,15,ANVAFB99K5RKP,0.03253796095444685
6112,saved-port-4,12,ANVAFB99K5RKP,0.026030368763557483
6113,html > body > main > div#content > div.panel.callout.radius > p,2,ANVAFB99K5RKP,0.004338394793926247
6114,html > body > main > div#content > div.panel.callout.radius > h3,1,ANVAFB99K5RKP,0.0021691973969631237
6115,html > body > main > div#content > div.panel.callout.radius,1,ANVAFB99K5RKP,0.0021691973969631237
6116,html,463,ACDTQNYOT3GG8,1.0043383947939262
6117,slider-return-3,460,ACDTQNYOT3GG8,0.9978308026030369
6118,slider-return-4,391,ACDTQNYOT3GG8,0.8481561822125814
6119,slider-return-1,363,ACDTQNYOT3GG8,0.7874186550976139
6120,slider-return-0,334,ACDTQNYOT3GG8,0.7245119305856833
6121,slider-return-2,310,ACDTQNYOT3GG8,0.6724511930585684
6122,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,165,ACDTQNYOT3GG8,0.3579175704989154
6123,buy-button,160,ACDTQNYOT3GG8,0.3470715835140998
6124,slider-risk-2,152,ACDTQNYOT3GG8,0.3297180043383948
6125,slider-risk-4,143,ACDTQNYOT3GG8,0.31019522776572667
6126,slider-risk-3,135,ACDTQNYOT3GG8,0.2928416485900217
6127,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,131,ACDTQNYOT3GG8,0.2841648590021692
6128,slider-risk-1,125,ACDTQNYOT3GG8,0.27114967462039047
6129,portfolio-selection,91,ACDTQNYOT3GG8,0.19739696312364424
6130,save-portfolio-button,88,ACDTQNYOT3GG8,0.19088937093275488
6131,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,80,ACDTQNYOT3GG8,0.1735357917570499
6132,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,77,ACDTQNYOT3GG8,0.16702819956616052
6133,slider-risk-0,68,ACDTQNYOT3GG8,0.1475054229934924
6134,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,61,ACDTQNYOT3GG8,0.13232104121475055
6135,investment-results,54,ACDTQNYOT3GG8,0.11713665943600868
6136,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,54,ACDTQNYOT3GG8,0.11713665943600868
6137,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,18,ACDTQNYOT3GG8,0.039045553145336226
6138,html > body,16,ACDTQNYOT3GG8,0.03470715835140998
6139,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-4.columns,15,ACDTQNYOT3GG8,0.03253796095444685
6140,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,12,ACDTQNYOT3GG8,0.026030368763557483
6141,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,11,ACDTQNYOT3GG8,0.02386117136659436
6142,html > body > main > div#content > form#portfolio-selection > hr,7,ACDTQNYOT3GG8,0.015184381778741865
6143,html > body > main > div#content > div#investment-results > p,6,ACDTQNYOT3GG8,0.013015184381778741
6144,content,6,ACDTQNYOT3GG8,0.013015184381778741
6145,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,5,ACDTQNYOT3GG8,0.010845986984815618
6146,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,5,ACDTQNYOT3GG8,0.010845986984815618
6147,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,4,ACDTQNYOT3GG8,0.008676789587852495
6148,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,3,ACDTQNYOT3GG8,0.006507592190889371
6149,portfolio-stats,3,ACDTQNYOT3GG8,0.006507592190889371
6150,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.axis > g.tick > text,3,ACDTQNYOT3GG8,0.006507592190889371
6151,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,3,ACDTQNYOT3GG8,0.006507592190889371
6152,risk-return,2,ACDTQNYOT3GG8,0.004338394793926247
6153,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,2,ACDTQNYOT3GG8,0.004338394793926247
6154,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-4.columns > span,1,ACDTQNYOT3GG8,0.0021691973969631237
6155,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > g.tick > text,1,ACDTQNYOT3GG8,0.0021691973969631237
6156,slider-return-2,136,A2SWQM5X54P1O5,0.2950108459869848
6157,slider-return-4,55,A2SWQM5X54P1O5,0.1193058568329718
6158,slider-return-3,52,A2SWQM5X54P1O5,0.11279826464208242
6159,slider-return-1,45,A2SWQM5X54P1O5,0.09761388286334056
6160,buy-button,45,A2SWQM5X54P1O5,0.09761388286334056
