,button,event_type,target,time,x,y,step,turkId
13927,1,mousedirchange,alloc-slider-2,251.43256,550,866,1,ID: 13
13928,1,mouseup,alloc-slider-2,251.760205,550,866,1,ID: 13
13929,1,mouseup,alloc-slider-2,251.760205,550,866,2,ID: 13
13930,1,mouseup,alloc-slider-2,251.760205,550,866,3,ID: 13
13931,1,mouseup,alloc-slider-2,251.760205,550,866,4,ID: 13
13932,1,mouseup,alloc-slider-2,251.760205,550,866,5,ID: 13
13933,1,click,alloc-slider-2,251.760205,550,866,1,ID: 13
13934,1,click,alloc-slider-2,251.760205,550,866,2,ID: 13
13935,1,click,alloc-slider-2,251.760205,550,866,3,ID: 13
13936,1,click,alloc-slider-2,251.760205,550,866,4,ID: 13
13937,1,click,alloc-slider-2,251.760205,550,866,5,ID: 13
13938,1,mousedown,alloc-slider-2,251.8726650000001,550,866,1,ID: 13
13939,1,mousedown,alloc-slider-2,251.8726650000001,550,866,1,ID: 13
13940,1,mousedown,alloc-slider-2,251.8726650000001,550,866,1,ID: 13
13941,1,mousedown,alloc-slider-2,251.8726650000001,550,866,1,ID: 13
13942,1,mousedown,alloc-slider-2,251.8726650000001,550,866,1,ID: 13
13943,1,mouseup,alloc-slider-2,251.99291499999998,550,866,1,ID: 13
13944,1,mouseup,alloc-slider-2,251.99291499999998,550,866,2,ID: 13
13945,1,mouseup,alloc-slider-2,251.99291499999998,550,866,3,ID: 13
13946,1,mouseup,alloc-slider-2,251.99291499999998,550,866,4,ID: 13
13947,1,mouseup,alloc-slider-2,251.99291499999998,550,866,5,ID: 13
13948,1,click,alloc-slider-2,251.99291499999998,550,866,1,ID: 13
13949,1,click,alloc-slider-2,251.99291499999998,550,866,2,ID: 13
13950,1,click,alloc-slider-2,251.99291499999998,550,866,3,ID: 13
13951,1,click,alloc-slider-2,251.99291499999998,550,866,4,ID: 13
13952,1,click,alloc-slider-2,251.99291499999998,550,866,5,ID: 13
13953,1,mousedown,alloc-slider-3,252.79676499999997,570,894,1,ID: 13
13954,1,mousedown,alloc-slider-3,252.79676499999997,570,894,1,ID: 13
13955,1,mousedown,alloc-slider-3,252.79676499999997,570,894,1,ID: 13
13956,1,mousedown,alloc-slider-3,252.79676499999997,570,894,1,ID: 13
13957,1,mousedown,alloc-slider-3,252.79676499999997,570,894,1,ID: 13
13958,1,mousedirchange,alloc-slider-3,253.01259500000003,571,894,1,ID: 13
13959,1,mousedirchange,alloc-slider-3,253.02846000000002,572,895,1,ID: 13
13960,1,mousedirchange,alloc-slider-3,253.02846000000002,572,895,1,ID: 13
13961,1,mousedirchange,alloc-slider-3,253.0524100000001,573,895,1,ID: 13
13962,1,mousedirchange,alloc-slider-3,253.0524100000001,573,895,1,ID: 13
13963,1,mousedirchange,alloc-slider-3,253.06838499999995,574,895,1,ID: 13
13964,1,mousedirchange,alloc-slider-3,253.07659000000004,575,896,1,ID: 13
13965,1,mousedirchange,alloc-slider-3,253.07659000000004,575,896,1,ID: 13
13966,1,mousedirchange,alloc-slider-3,253.09224999999995,576,897,1,ID: 13
13967,1,mousedirchange,alloc-slider-3,253.09224999999995,576,897,1,ID: 13
13968,1,mousedirchange,alloc-slider-3,253.10825000000006,578,897,1,ID: 13
13969,1,mousedirchange,alloc-slider-3,253.12424000000004,580,898,1,ID: 13
13970,1,mousedirchange,alloc-slider-3,253.12424000000004,580,898,1,ID: 13
13971,1,mousedirchange,alloc-slider-3,253.14038499999995,583,899,1,ID: 13
13972,1,mousedirchange,alloc-slider-3,253.14038499999995,583,899,1,ID: 13
13973,1,mousedirchange,alloc-slider-3,253.15652500000007,585,900,1,ID: 13
13974,1,mousedirchange,alloc-slider-3,253.17250000000007,587,900,1,ID: 13
13975,1,mousedirchange,alloc-slider-3,253.17250000000007,587,900,1,ID: 13
13976,1,mousedirchange,alloc-slider-3,253.18834000000004,588,901,1,ID: 13
13977,1,mousedirchange,alloc-slider-3,253.18834000000004,588,901,1,ID: 13
13978,1,mousedirchange,alloc-slider-3,253.21225499999994,589,901,1,ID: 13
13979,1,mousedirchange,alloc-slider-3,253.32440000000008,590,901,1,ID: 13
13980,1,mousedirchange,alloc-slider-3,253.32440000000008,590,901,1,ID: 13
13981,1,mousedirchange,alloc-slider-3,253.33252499999998,590,902,1,ID: 13
13982,1,mousedirchange,alloc-slider-3,253.33252499999998,590,902,1,ID: 13
13983,1,mousedirchange,alloc-slider-3,253.34051000000008,591,902,1,ID: 13
13984,1,mousedirchange,alloc-slider-3,253.37260499999994,592,902,1,ID: 13
13985,1,mousedirchange,alloc-slider-3,253.37260499999994,592,902,1,ID: 13
13986,1,mousedirchange,alloc-slider-3,253.38054000000008,592,903,1,ID: 13
13987,1,mousedirchange,alloc-slider-3,253.38054000000008,592,903,1,ID: 13
13988,1,mousedirchange,alloc-slider-3,253.38851000000005,593,903,1,ID: 13
13989,1,mousedirchange,alloc-slider-3,253.41236499999994,594,903,1,ID: 13
13990,1,mousedirchange,alloc-slider-3,253.41236499999994,594,903,1,ID: 13
13991,1,mousedirchange,alloc-slider-3,253.42040999999998,595,903,1,ID: 13
13992,1,mousedirchange,alloc-slider-3,253.42040999999998,595,903,1,ID: 13
13993,1,mousedirchange,alloc-slider-3,253.42852499999998,595,904,1,ID: 13
13994,1,mousedirchange,alloc-slider-3,253.44409000000002,596,904,1,ID: 13
13995,1,mousedirchange,alloc-slider-3,253.44409000000002,596,904,1,ID: 13
13996,1,mousedirchange,alloc-slider-3,253.46887499999994,597,904,1,ID: 13
13997,1,mousedirchange,alloc-slider-3,253.46887499999994,597,904,1,ID: 13
13998,1,mousedirchange,alloc-slider-3,253.48661499999994,597,905,1,ID: 13
13999,1,mousedirchange,alloc-slider-3,253.50036500000004,598,905,1,ID: 13
14000,1,mousedirchange,alloc-slider-3,253.50036500000004,598,905,1,ID: 13
14001,1,mousedirchange,alloc-slider-3,253.51639500000007,599,905,1,ID: 13
14002,1,mousedirchange,alloc-slider-3,253.51639500000007,599,905,1,ID: 13
14003,1,mousedirchange,alloc-slider-3,253.53230499999998,600,905,1,ID: 13
14004,1,mousedirchange,alloc-slider-3,253.54036000000005,600,906,1,ID: 13
14005,1,mousedirchange,alloc-slider-3,253.54036000000005,600,906,1,ID: 13
14006,1,mousedirchange,alloc-slider-3,253.55638000000008,601,906,1,ID: 13
14007,1,mousedirchange,alloc-slider-3,253.55638000000008,601,906,1,ID: 13
14008,1,mousedirchange,alloc-slider-3,253.56437000000005,601,907,1,ID: 13
14009,1,mousedirchange,alloc-slider-3,253.58841999999999,602,907,1,ID: 13
14010,1,mousedirchange,alloc-slider-3,253.58841999999999,602,907,1,ID: 13
14011,1,mousedirchange,alloc-slider-3,253.596555,603,907,1,ID: 13
14012,1,mousedirchange,alloc-slider-3,253.596555,603,907,1,ID: 13
14013,1,mousedirchange,alloc-slider-3,253.60447500000004,603,908,1,ID: 13
14014,1,mousedirchange,alloc-slider-3,253.61235500000004,604,908,1,ID: 13
14015,1,mousedirchange,alloc-slider-3,253.61235500000004,604,908,1,ID: 13
14016,1,mousedirchange,alloc-slider-3,253.64434500000004,605,908,1,ID: 13
14017,1,mousedirchange,alloc-slider-3,253.64434500000004,605,908,1,ID: 13
14018,1,mousedirchange,alloc-slider-3,253.65252500000008,605,909,1,ID: 13
14019,1,mousedirchange,alloc-slider-3,253.66844,606,909,1,ID: 13
14020,1,mousedirchange,alloc-slider-3,253.66844,606,909,1,ID: 13
14021,1,mousedirchange,alloc-slider-3,253.676175,607,909,1,ID: 13
14022,1,mousedirchange,alloc-slider-3,253.676175,607,909,1,ID: 13
14023,1,mousedirchange,alloc-slider-3,253.69332,607,910,1,ID: 13
14024,1,mousedirchange,alloc-slider-3,253.700455,608,910,1,ID: 13
14025,1,mousedirchange,alloc-slider-3,253.700455,608,910,1,ID: 13
14026,1,mousedirchange,alloc-slider-3,253.72517,608,911,1,ID: 13
14027,1,mousedirchange,alloc-slider-3,253.72517,608,911,1,ID: 13
14028,1,mousedirchange,alloc-slider-3,253.7323000000001,609,911,1,ID: 13
14029,1,mousedirchange,alloc-slider-3,253.7485550000001,609,912,1,ID: 13
14030,1,mousedirchange,alloc-slider-3,253.7485550000001,609,912,1,ID: 13
14031,1,mousedirchange,alloc-slider-3,253.7566600000001,610,912,1,ID: 13
14032,1,mousedirchange,alloc-slider-3,253.7566600000001,610,912,1,ID: 13
14033,1,mousedirchange,alloc-slider-3,253.76452999999998,611,912,1,ID: 13
14034,1,mousedirchange,alloc-slider-3,253.78808500000002,612,913,1,ID: 13
14035,1,mousedirchange,alloc-slider-3,253.78808500000002,612,913,1,ID: 13
14036,1,mousedirchange,alloc-slider-3,253.80496000000002,613,913,1,ID: 13
14037,1,mousedirchange,alloc-slider-3,253.80496000000002,613,913,1,ID: 13
14038,1,mousedirchange,alloc-slider-3,253.82027499999995,614,914,1,ID: 13
14039,1,mousedirchange,alloc-slider-3,253.84399500000006,614,915,1,ID: 13
14040,1,mousedirchange,alloc-slider-3,253.84399500000006,614,915,1,ID: 13
14041,1,mousedirchange,alloc-slider-3,253.8524050000001,615,915,1,ID: 13
14042,1,mousedirchange,alloc-slider-3,253.8524050000001,615,915,1,ID: 13
14043,1,mouseup,alloc-slider-3,254.07683500000002,615,915,1,ID: 13
14044,1,mouseup,alloc-slider-3,254.07683500000002,615,915,2,ID: 13
14045,1,mouseup,alloc-slider-3,254.07683500000002,615,915,3,ID: 13
14046,1,mouseup,alloc-slider-3,254.07683500000002,615,915,4,ID: 13
14047,1,mouseup,alloc-slider-3,254.07683500000002,615,915,5,ID: 13
14048,1,mousedown,alloc-slider-3,256.3528950000001,588,884,1,ID: 13
14049,1,mousedown,alloc-slider-3,256.3528950000001,588,884,1,ID: 13
14050,1,mousedown,alloc-slider-3,256.3528950000001,588,884,1,ID: 13
14051,1,mousedown,alloc-slider-3,256.3528950000001,588,884,1,ID: 13
14052,1,mousedown,alloc-slider-3,256.3528950000001,588,884,1,ID: 13
14053,1,mousedirchange,alloc-slider-3,256.49651499999993,587,884,1,ID: 13
14054,1,mousedirchange,alloc-slider-3,256.52049500000004,586,884,1,ID: 13
14055,1,mousedirchange,alloc-slider-3,256.52049500000004,586,884,1,ID: 13
14056,1,mousedirchange,alloc-slider-3,256.528535,585,884,1,ID: 13
14057,1,mousedirchange,alloc-slider-3,256.528535,585,884,1,ID: 13
14058,1,mousedirchange,alloc-slider-3,256.54451000000006,584,884,1,ID: 13
14059,1,mousedirchange,alloc-slider-3,256.56019,583,884,1,ID: 13
14060,1,mousedirchange,alloc-slider-3,256.56019,583,884,1,ID: 13
14061,1,mousedirchange,alloc-slider-3,256.5765550000001,582,884,1,ID: 13
14062,1,mousedirchange,alloc-slider-3,256.5765550000001,582,884,1,ID: 13
14063,1,mousedirchange,alloc-slider-3,256.58440499999995,581,884,1,ID: 13
14064,1,mousedirchange,alloc-slider-3,256.59246,580,884,1,ID: 13
14065,1,mousedirchange,alloc-slider-3,256.59246,580,884,1,ID: 13
14066,1,mousedirchange,alloc-slider-3,256.6084300000001,579,884,1,ID: 13
14067,1,mousedirchange,alloc-slider-3,256.6084300000001,579,884,1,ID: 13
14068,1,mousedirchange,alloc-slider-3,256.62439499999994,578,884,1,ID: 13
14069,1,mousedirchange,alloc-slider-3,256.640425,577,884,1,ID: 13
14070,1,mousedirchange,alloc-slider-3,256.640425,577,884,1,ID: 13
14071,1,mousedirchange,alloc-slider-3,256.656045,576,884,1,ID: 13
14072,1,mousedirchange,alloc-slider-3,256.656045,576,884,1,ID: 13
14073,1,mousedirchange,alloc-slider-3,256.67246,574,884,1,ID: 13
14074,1,mousedirchange,alloc-slider-3,256.68834000000004,573,884,1,ID: 13
14075,1,mousedirchange,alloc-slider-3,256.68834000000004,573,884,1,ID: 13
14076,1,mousedirchange,alloc-slider-3,256.7043000000001,572,884,1,ID: 13
14077,1,mousedirchange,alloc-slider-3,256.7043000000001,572,884,1,ID: 13
14078,1,mousedirchange,alloc-slider-3,256.72833500000013,571,884,1,ID: 13
14079,1,mousedirchange,alloc-slider-3,256.7362800000001,570,884,1,ID: 13
14080,1,mousedirchange,alloc-slider-3,256.7362800000001,570,884,1,ID: 13
14081,1,mousedirchange,alloc-slider-3,256.7681550000001,569,884,1,ID: 13
14082,1,mousedirchange,alloc-slider-3,256.7681550000001,569,884,1,ID: 13
14083,1,mousedirchange,alloc-slider-3,257.00049000000007,568,884,1,ID: 13
14084,1,mouseup,alloc-slider-3,257.312935,568,884,1,ID: 13
14085,1,mouseup,alloc-slider-3,257.312935,568,884,2,ID: 13
14086,1,mouseup,alloc-slider-3,257.312935,568,884,3,ID: 13
14087,1,mouseup,alloc-slider-3,257.312935,568,884,4,ID: 13
14088,1,mouseup,alloc-slider-3,257.312935,568,884,5,ID: 13
14089,1,click,alloc-slider-3,257.312935,568,884,1,ID: 13
14090,1,click,alloc-slider-3,257.312935,568,884,2,ID: 13
14091,1,click,alloc-slider-3,257.312935,568,884,3,ID: 13
14092,1,click,alloc-slider-3,257.312935,568,884,4,ID: 13
14093,1,click,alloc-slider-3,257.312935,568,884,5,ID: 13
14094,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.33060500000005,940,1231,1,ID: 13
14095,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.33060500000005,940,1231,1,ID: 13
14096,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.33060500000005,940,1231,1,ID: 13
14097,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.33060500000005,940,1231,1,ID: 13
14098,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.33060500000005,940,1231,1,ID: 13
14099,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,1,ID: 13
14100,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,2,ID: 13
14101,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,3,ID: 13
14102,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,4,ID: 13
14103,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,5,ID: 13
14104,1,click,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,1,ID: 13
14105,1,click,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,2,ID: 13
14106,1,click,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,3,ID: 13
14107,1,click,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,4,ID: 13
14108,1,click,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",258.4108800000001,940,1231,5,ID: 13
14109,1,mousedown,alloc-slider-5,261.13615,554,958,1,ID: 13
14110,1,mousedown,alloc-slider-5,261.13615,554,958,1,ID: 13
14111,1,mousedown,alloc-slider-5,261.13615,554,958,1,ID: 13
14112,1,mousedown,alloc-slider-5,261.13615,554,958,1,ID: 13
14113,1,mousedown,alloc-slider-5,261.13615,554,958,1,ID: 13
14114,1,mousedirchange,alloc-slider-5,261.17599500000006,554,959,1,ID: 13
14115,1,mousedirchange,alloc-slider-5,261.19217,555,959,1,ID: 13
14116,1,mousedirchange,alloc-slider-5,261.19217,555,959,1,ID: 13
14117,1,mousedirchange,alloc-slider-5,261.206035,556,959,1,ID: 13
14118,1,mousedirchange,alloc-slider-5,261.206035,556,959,1,ID: 13
14119,1,mousedirchange,alloc-slider-5,261.21595000000013,556,960,1,ID: 13
14120,1,mousedirchange,alloc-slider-5,261.2219450000001,557,960,1,ID: 13
14121,1,mousedirchange,alloc-slider-5,261.2219450000001,557,960,1,ID: 13
14122,1,mousedirchange,alloc-slider-5,261.24782,558,960,1,ID: 13
14123,1,mousedirchange,alloc-slider-5,261.24782,558,960,1,ID: 13
14124,1,mousedirchange,alloc-slider-5,261.2558050000001,558,961,1,ID: 13
14125,1,mousedirchange,alloc-slider-5,261.263845,559,961,1,ID: 13
14126,1,mousedirchange,alloc-slider-5,261.263845,559,961,1,ID: 13
14127,1,mousedirchange,alloc-slider-5,261.27181,560,961,1,ID: 13
14128,1,mousedirchange,alloc-slider-5,261.27181,560,961,1,ID: 13
14129,1,mousedirchange,alloc-slider-5,261.2878,561,962,1,ID: 13
14130,1,mousedirchange,alloc-slider-5,261.295855,562,962,1,ID: 13
14131,1,mousedirchange,alloc-slider-5,261.295855,562,962,1,ID: 13
14132,1,mousedirchange,alloc-slider-5,261.304315,563,962,1,ID: 13
14133,1,mousedirchange,alloc-slider-5,261.304315,563,962,1,ID: 13
14134,1,mousedirchange,alloc-slider-5,261.31189499999994,565,963,1,ID: 13
14135,1,mousedirchange,alloc-slider-5,261.3201950000001,566,965,1,ID: 13
14136,1,mousedirchange,alloc-slider-5,261.3201950000001,566,965,1,ID: 13
14137,1,mousedirchange,alloc-slider-5,261.3279450000001,567,965,1,ID: 13
14138,1,mousedirchange,alloc-slider-5,261.3279450000001,567,965,1,ID: 13
14139,1,mousedirchange,alloc-slider-5,261.335845,569,965,1,ID: 13
14140,1,mousedirchange,alloc-slider-5,261.3439000000001,569,966,1,ID: 13
14141,1,mousedirchange,alloc-slider-5,261.3439000000001,569,966,1,ID: 13
14142,1,mousedirchange,alloc-slider-5,261.35198500000007,570,966,1,ID: 13
14143,1,mousedirchange,alloc-slider-5,261.35198500000007,570,966,1,ID: 13
14144,1,mousedirchange,alloc-slider-5,261.3598850000001,571,967,1,ID: 13
14145,1,mousedirchange,alloc-slider-5,261.36809000000005,572,967,1,ID: 13
14146,1,mousedirchange,alloc-slider-5,261.36809000000005,572,967,1,ID: 13
14147,1,mousedirchange,alloc-slider-5,261.375825,572,968,1,ID: 13
14148,1,mousedirchange,alloc-slider-5,261.375825,572,968,1,ID: 13
14149,1,mousedirchange,alloc-slider-5,261.383845,573,968,1,ID: 13
14150,1,mousedirchange,alloc-slider-5,261.4078800000001,574,969,1,ID: 13
14151,1,mousedirchange,alloc-slider-5,261.4078800000001,574,969,1,ID: 13
14152,1,mousedirchange,alloc-slider-5,261.42411000000004,575,969,1,ID: 13
14153,1,mousedirchange,alloc-slider-5,261.42411000000004,575,969,1,ID: 13
14154,1,mousedirchange,alloc-slider-5,261.43189000000007,575,970,1,ID: 13
14155,1,mousedirchange,alloc-slider-5,261.440545,576,970,1,ID: 13
14156,1,mousedirchange,alloc-slider-5,261.440545,576,970,1,ID: 13
14157,1,mousedirchange,alloc-slider-5,261.464055,577,970,1,ID: 13
14158,1,mousedirchange,alloc-slider-5,261.464055,577,970,1,ID: 13
14159,1,mousedirchange,alloc-slider-5,261.62435000000005,577,971,1,ID: 13
14160,1,mousedirchange,alloc-slider-5,261.656455,578,971,1,ID: 13
14161,1,mousedirchange,alloc-slider-5,261.656455,578,971,1,ID: 13
14162,1,mousedirchange,alloc-slider-5,261.66440000000006,578,972,1,ID: 13
14163,1,mousedirchange,alloc-slider-5,261.66440000000006,578,972,1,ID: 13
14164,1,mousedirchange,alloc-slider-5,261.68040499999995,579,972,1,ID: 13
14165,1,mousedirchange,alloc-slider-5,261.6884050000001,580,972,1,ID: 13
14166,1,mousedirchange,alloc-slider-5,261.6884050000001,580,972,1,ID: 13
14167,1,mousedirchange,alloc-slider-5,261.69620000000003,580,973,1,ID: 13
14168,1,mousedirchange,alloc-slider-5,261.69620000000003,580,973,1,ID: 13
14169,1,mousedirchange,alloc-slider-5,261.7124100000001,581,973,1,ID: 13
14170,1,mousedirchange,alloc-slider-5,261.76856,582,974,1,ID: 13
14171,1,mousedirchange,alloc-slider-5,261.76856,582,974,1,ID: 13
14172,1,mousedirchange,alloc-slider-5,261.80056000000013,583,974,1,ID: 13
14173,1,mousedirchange,alloc-slider-5,261.80056000000013,583,974,1,ID: 13
14174,1,mousedirchange,alloc-slider-5,261.8644100000001,584,974,1,ID: 13
14175,1,mousedirchange,alloc-slider-5,263.42034,583,974,1,ID: 13
14176,1,mousedirchange,alloc-slider-5,263.42034,583,974,1,ID: 13
14177,1,mousedirchange,alloc-slider-5,263.43635500000005,582,974,1,ID: 13
14178,1,mousedirchange,alloc-slider-5,263.43635500000005,582,974,1,ID: 13
14179,1,mousedirchange,alloc-slider-5,263.45266499999997,581,974,1,ID: 13
14180,1,mousedirchange,alloc-slider-5,263.4603649999999,580,974,1,ID: 13
14181,1,mousedirchange,alloc-slider-5,263.4603649999999,580,974,1,ID: 13
14182,1,mousedirchange,alloc-slider-5,263.4845500000001,579,974,1,ID: 13
14183,1,mousedirchange,alloc-slider-5,263.4845500000001,579,974,1,ID: 13
14184,1,mousedirchange,alloc-slider-5,263.50033,578,974,1,ID: 13
14185,1,mousedirchange,alloc-slider-5,263.52474000000007,577,973,1,ID: 13
14186,1,mousedirchange,alloc-slider-5,263.52474000000007,577,973,1,ID: 13
14187,1,mousedirchange,alloc-slider-5,263.54033000000004,576,973,1,ID: 13
14188,1,mousedirchange,alloc-slider-5,263.54033000000004,576,973,1,ID: 13
14189,1,mousedirchange,alloc-slider-5,263.556175,575,973,1,ID: 13
14190,1,mousedirchange,alloc-slider-5,263.58850500000005,574,972,1,ID: 13
14191,1,mousedirchange,alloc-slider-5,263.58850500000005,574,972,1,ID: 13
14192,1,mousedirchange,alloc-slider-5,263.60439999999994,573,972,1,ID: 13
14193,1,mousedirchange,alloc-slider-5,263.60439999999994,573,972,1,ID: 13
14194,1,mousedirchange,alloc-slider-5,263.61238,573,971,1,ID: 13
14195,1,mousedirchange,alloc-slider-5,263.62038000000007,572,971,1,ID: 13
14196,1,mousedirchange,alloc-slider-5,263.62038000000007,572,971,1,ID: 13
14197,1,mousedirchange,alloc-slider-5,263.6444500000001,571,971,1,ID: 13
14198,1,mousedirchange,alloc-slider-5,263.6444500000001,571,971,1,ID: 13
14199,1,mousedirchange,alloc-slider-5,263.6602700000001,571,970,1,ID: 13
14200,1,mousedirchange,alloc-slider-5,263.668225,570,970,1,ID: 13
14201,1,mousedirchange,alloc-slider-5,263.668225,570,970,1,ID: 13
14202,1,mousedirchange,alloc-slider-5,263.7085200000001,569,970,1,ID: 13
14203,1,mousedirchange,alloc-slider-5,263.7085200000001,569,970,1,ID: 13
14204,1,mousedirchange,alloc-slider-5,263.72438000000005,568,970,1,ID: 13
14205,1,mousedirchange,alloc-slider-5,263.756425,567,970,1,ID: 13
14206,1,mousedirchange,alloc-slider-5,263.756425,567,970,1,ID: 13
14207,1,mousedirchange,alloc-slider-5,263.77237500000007,566,969,1,ID: 13
